Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
457,3,12,7651,571,1,1,0,0,1,"(11825,13550]"
505,4,3,5221,675,1,1,0,0,1,"(255,11745]"
439,1,7,10117,1006,1,1,0,1,0,"(255,11745]"
395,6,11,2395,347,1,0,0,0,0,"(255,11745]"
237,5,7,3369,479,1,0,0,1,0,"(255,11745]"
552,7,11,0,0,0,0,0,0,1,"(255,11745]"
138,1,10,5804,658,1,0,0,1,0,"(22370,27070]"
846,1,8,12680,1049,1,1,0,1,1,"(255,11745]"
296,5,11,7707,834,1,1,0,0,1,"(255,11745]"
643,2,7,6756,922,1,0,0,1,1,"(35,245]"
406,4,2,4709,389,1,1,0,0,1,"(255,11745]"
906,7,8,0,0,0,0,0,1,0,"(35,245]"
576,6,8,5423,897,1,0,0,0,0,"(35,245]"
346,7,1,0,0,0,0,0,0,0,"(255,11745]"
752,1,1,5583,518,1,0,0,0,1,"(255,11745]"
36,5,5,8966,1030,1,0,0,1,1,"(255,11745]"
263,6,4,4033,416,1,0,0,0,1,"(255,11745]"
485,4,7,4966,399,1,1,0,0,1,"(255,11745]"
623,3,8,6406,708,1,0,0,1,1,"(255,11745]"
997,3,11,5331,383,1,1,0,0,1,"(255,11745]"
334,3,4,4156,495,1,0,0,0,1,"(255,11745]"
103,6,2,4397,403,1,0,0,0,0,"(255,11745]"
480,6,8,2329,320,1,0,0,0,0,"(255,11745]"
1105,5,3,0,0,0,1,2,1,1,"(255,11745]"
1094,7,5,0,0,0,0,0,0,1,"(255,11745]"
1089,2,6,7954,846,1,0,0,0,0,"(255,11745]"
831,1,1,9700,1370,1,0,0,0,0,"(255,11745]"
898,1,9,9516,951,1,1,0,0,0,"(15155,22370]"
686,4,11,8972,998,1,1,0,0,0,"(15155,22370]"
291,1,10,14021,1309,1,1,0,0,0,
706,1,10,4319,430,1,0,0,0,1,"(255,11745]"
123,3,9,24549,2011,1,0,0,0,0,"(15155,22370]"
909,2,6,13182,1175,1,1,0,0,1,"(255,11745]"
1084,2,12,7000,839,1,1,0,0,1,"(35,245]"
682,5,10,11309,1839,1,0,0,0,0,"(35,245]"
363,4,3,10070,1262,1,1,0,1,0,"(245,255]"
801,6,6,4068,411,1,0,0,0,0,"(27070,75860]"
705,3,3,9537,1092,1,1,0,0,1,"(255,11745]"
519,7,9,0,0,0,0,0,0,1,"(255,11745]"
432,6,5,6412,814,1,0,0,0,0,"(255,11745]"
440,6,7,3163,376,1,0,0,0,1,"(255,11745]"
715,7,7,0,0,0,0,0,0,0,"(13550,15155]"
455,2,12,6503,413,1,0,0,1,0,"(255,11745]"
846,2,6,9439,996,1,0,0,1,1,"(255,11745]"
555,1,12,9587,750,1,1,0,0,1,"(255,11745]"
176,6,3,3566,440,1,0,0,0,0,"(255,11745]"
595,7,9,0,0,0,0,0,0,0,"(255,11745]"
744,1,6,10068,949,1,1,0,1,1,"(255,11745]"
837,1,6,6112,673,1,1,0,0,0,"(13550,15155]"
39,4,5,0,0,0,0,1,0,1,"(255,11745]"
69,5,5,9311,1186,1,1,0,0,1,"(255,11745]"
446,3,11,5679,732,1,1,0,0,1,"(255,11745]"
809,7,8,0,0,0,0,0,0,0,"(11825,13550]"
708,4,1,5748,529,1,1,0,0,1,"(255,11745]"
391,3,12,6725,692,1,1,0,0,1,"(255,11745]"
1080,2,9,10967,829,1,1,0,1,1,"(255,11745]"
445,5,2,7173,1106,1,0,0,0,0,"(35,245]"
921,5,4,0,0,0,1,2,1,0,"(255,11745]"
610,4,4,5327,687,1,1,0,0,0,"(255,11745]"
1100,2,8,6954,815,1,1,0,1,1,"(255,11745]"
112,1,5,6249,725,1,0,0,0,0,"(255,11745]"
777,1,3,3396,314,1,0,0,0,1,"(255,11745]"
821,2,4,8490,863,1,1,0,0,0,"(255,11745]"
537,4,5,6718,682,1,1,0,0,1,"(255,11745]"
1082,6,4,5004,818,1,0,0,0,0,"(255,11745]"
956,2,7,4231,539,1,1,0,1,1,"(255,11745]"
246,7,11,0,0,0,0,0,0,0,"(255,11745]"
795,7,7,0,0,0,0,0,0,1,"(255,11745]"
898,5,6,7739,823,1,1,0,0,0,"(15155,22370]"
100,4,1,8042,670,1,1,0,0,0,"(15155,22370]"
164,3,11,6014,616,1,1,0,0,1,"(255,11745]"
61,3,7,5601,616,1,1,0,0,1,"(255,11745]"
